id,airline_code,flight_num,airline_name,scheduled_dt,actual_dt,departure_ind,destination_airport_code,destination_airport_name,destination_city_heb,destination_city_en,destination_country_heb,destination_country_en,terminal_num,checkin_counter,checkin_zone,flight_status_en,flight_status_heb
1,AM,7856,AERO MEXICO,2026-07-12T16:55:00,2026-07-12T18:01:00,A,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,,,LANDED,נחתה
2,DL,7431,DELTA AIRLINES,2026-07-12T16:55:00,2026-07-12T18:01:00,A,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,,,LANDED,נחתה
3,LY,008,EL AL ISRAEL AIRLINES,2026-07-12T16:55:00,2026-07-12T18:01:00,A,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,,,LANDED,נחתה
4,LY,545,EL AL ISRAEL AIRLINES,2026-07-12T17:15:00,2026-07-12T18:02:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,78-99,D,DEPARTED,המריאה
5,U8,156,TUS AIRWAYS,2026-07-12T13:45:00,2026-07-12T18:05:00,D,PFO,PAPHOS,פאפוס,PAPHOS,קפריסין,CYPRUS,3.0,34-55,B,DEPARTED,המריאה
6,EK,2450,EMIRATES,2026-07-12T18:15:00,2026-07-12T18:06:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,LANDED,נחתה
7,FZ,1625,FLYDUBAI,2026-07-12T18:15:00,2026-07-12T18:06:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,LANDED,נחתה
8,IZ,093,ARKIA  ISRAELI  AIRLINES,2026-07-12T15:50:00,2026-07-12T18:07:00,D,HER,HERAKLION,הרקליון,HERAKLION,יוון,GREECE,1.0,332-337,B,DEPARTED,המריאה
9,IZ,152,ARKIA  ISRAELI  AIRLINES,2026-07-12T17:40:00,2026-07-12T18:07:00,A,PFO,PAPHOS,פאפוס,PAPHOS,קפריסין,CYPRUS,3.0,,,LANDED,נחתה
10,EK,2471,EMIRATES,2026-07-12T17:50:00,2026-07-12T18:10:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,56-59,C,DEPARTED,המריאה
11,FZ,1126,FLYDUBAI,2026-07-12T17:50:00,2026-07-12T18:10:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,56-59,C,DEPARTED,המריאה
12,IB,7710,IBERIA,2026-07-12T17:45:00,2026-07-12T18:10:00,D,BCN,BARCELONA,ברצלונה,BARCELONA,ספרד,SPAIN,3.0,78-99,D,DEPARTED,המריאה
13,LY,391,EL AL ISRAEL AIRLINES,2026-07-12T17:45:00,2026-07-12T18:10:00,D,BCN,BARCELONA,ברצלונה,BARCELONA,ספרד,SPAIN,3.0,78-99,D,DEPARTED,המריאה
14,6H,045,ISRAIR AIRLINES,2026-07-12T17:30:00,2026-07-12T18:11:00,D,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,1.0,355-360,C,DEPARTED,המריאה
15,6H,174,ISRAIR AIRLINES,2026-07-12T18:10:00,2026-07-12T18:11:00,A,TIV,TIVAT,טיבאת,TIVAT,מונטנגרו,MONTENEGRO,3.0,,,LANDED,נחתה
16,A3,527,AEGEAN  AIRLINES,2026-07-12T17:40:00,2026-07-12T18:13:00,D,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,223-226,G,DEPARTED,המריאה
17,6H,825,ISRAIR AIRLINES,2026-07-12T17:00:00,2026-07-12T18:16:00,D,VNO,VILNIUS INTL,וילנה,VILNIUS,ליטא,LITHUANIA,1.0,305-313,A,DEPARTED,המריאה
18,BT,6678,AIR BALTIC,2026-07-12T17:50:00,2026-07-12T18:17:00,A,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3.0,,,LANDED,נחתה
19,KL,2472,K.L.M.,2026-07-12T17:50:00,2026-07-12T18:17:00,A,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3.0,,,LANDED,נחתה
20,LY,338,EL AL ISRAEL AIRLINES,2026-07-12T17:50:00,2026-07-12T18:17:00,A,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3.0,,,LANDED,נחתה
