id,airline_code,flight_num,airline_name,scheduled_dt,actual_dt,departure_ind,destination_airport_code,destination_airport_name,destination_city_heb,destination_city_en,destination_country_heb,destination_country_en,terminal_num,checkin_counter,checkin_zone,flight_status_en,flight_status_heb
1,U8,159,TUS AIRWAYS,2026-07-11T20:05:00,2026-07-11T20:03:00,A,PFO,PAPHOS,פאפוס,PAPHOS,קפריסין,CYPRUS,3.0,,,LANDED,נחתה
2,IZ,414,ARKIA  ISRAELI  AIRLINES,2026-07-11T20:10:00,2026-07-11T20:14:00,A,BUS,BATUMI,בטומי,BATUMI,גיאורגיה,GEORGIA,3.0,,,LANDED,נחתה
3,EY,598,ETIHAD AIRWAYS,2026-07-11T20:10:00,2026-07-11T20:15:00,D,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,12-17,A,DEPARTED,המריאה
4,LY,9607,EL AL ISRAEL AIRLINES,2026-07-11T20:10:00,2026-07-11T20:15:00,D,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,12-17,A,DEPARTED,המריאה
5,6H,508,ISRAIR AIRLINES,2026-07-11T20:45:00,2026-07-11T20:18:00,A,JTR,SANTORINI,סנטוריני,SANTORINI,יוון,GREECE,3.0,,,LANDED,נחתה
6,IZ,223,ARKIA  ISRAELI  AIRLINES,2026-07-11T19:55:00,2026-07-11T20:25:00,D,SKG,THESSALONIKI,סלוניקי,THESSALONIKI,יוון,GREECE,1.0,310-316,A,DEPARTED,המריאה
7,A3,927,AEGEAN  AIRLINES,2026-07-11T19:55:00,2026-07-11T20:32:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,19-22,A,DEPARTED,המריאה
8,EK,4978,EMIRATES,2026-07-11T19:55:00,2026-07-11T20:32:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,19-22,A,DEPARTED,המריאה
9,JU,7614,AIR SERBIA,2026-07-11T19:55:00,2026-07-11T20:32:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,19-22,A,DEPARTED,המריאה
10,W4,6404,WIZZ AIR MALTA,2026-07-11T18:55:00,2026-07-11T20:35:00,D,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,1.0,332-336,B,DEPARTED,המריאה
11,EK,2346,EMIRATES,2026-07-11T20:45:00,2026-07-11T20:43:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,34-39,B,DEPARTED,המריאה
12,FZ,1808,FLYDUBAI,2026-07-11T20:45:00,2026-07-11T20:43:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,34-39,B,DEPARTED,המריאה
13,6H,047,ISRAIR AIRLINES,2026-07-11T20:30:00,2026-07-11T20:46:00,D,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,1.0,355-360,C,DEPARTED,המריאה
14,6H,754,ISRAIR AIRLINES,2026-07-11T21:05:00,2026-07-11T21:01:00,A,LJU,LJUBLJANA,לובליאנה,LJUBLJANA,סלובניה,SLOVENIA,3.0,,,LANDED,נחתה
15,IZ,1805,ARKIA  ISRAELI  AIRLINES,2026-07-11T18:00:00,2026-07-11T21:02:00,D,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,1.0,349-354,C,DEPARTED,המריאה
16,IZ,219B,ARKIA  ISRAELI  AIRLINES,2026-07-11T23:30:00,2026-07-11T21:03:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,DEPARTED,המריאה
17,IZ,1161,ARKIA  ISRAELI  AIRLINES,2026-07-11T22:30:00,2026-07-11T21:05:00,D,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,1.0,310-316,A,DEPARTED,המריאה
18,EK,2167,EMIRATES,2026-07-11T21:40:00,2026-07-11T21:09:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,LANDED,נחתה
19,FZ,1053,FLYDUBAI,2026-07-11T21:40:00,2026-07-11T21:09:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,LANDED,נחתה
20,W4,6043,WIZZ AIR MALTA,2026-07-11T18:45:00,2026-07-11T21:18:00,A,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,,,LANDED,נחתה
21,BZ,701,BLUE BIRD AIRWAYS,2026-07-11T21:00:00,2026-07-11T21:43:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,LANDED,נחתה
22,6H,518,ISRAIR AIRLINES,2026-07-11T19:30:00,2026-07-11T22:16:00,A,RHO,RHODES-PARADISI,רודוס,RHODES,יוון,GREECE,3.0,,,LANDED,נחתה
23,6H,585,ISRAIR AIRLINES,2026-07-11T21:00:00,2026-07-11T22:17:00,D,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,201-210,G,DEPARTED,המריאה
24,BZ,261,BLUE BIRD AIRWAYS,2026-07-11T22:40:00,2026-07-11T22:25:00,A,MUC,MUNICH,מינכן,MUNICH,גרמניה,GERMANY,3.0,,,LANDED,נחתה
25,6H,770,ISRAIR AIRLINES,2026-07-11T22:00:00,2026-07-11T22:27:00,A,PRG,PRAGUE-RUZYNE,פראג,PRAGUE,צ'כיה,CZECH REPUBLIC,3.0,,,LANDED,נחתה
26,GQ,720,SKY EXPRESS S.A.,2026-07-11T22:30:00,2026-07-11T22:33:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,LANDED,נחתה
27,ET,414,ETHIOPIAN AIRLINES,2026-07-11T23:00:00,2026-07-11T22:36:00,A,ADD,ADDIS ABABA,אדיס אבבה,ADDIS ABABA,אתיופיה,ETHIOPIA,3.0,,,LANDED,נחתה
28,LY,8806,EL AL ISRAEL AIRLINES,2026-07-11T23:00:00,2026-07-11T22:36:00,A,ADD,ADDIS ABABA,אדיס אבבה,ADDIS ABABA,אתיופיה,ETHIOPIA,3.0,,,LANDED,נחתה
29,J2,331,AZERBAIJAN AIRLINES,2026-07-11T22:55:00,2026-07-11T22:45:00,A,GYD,BAKU HEYDAR ALIYEV INT`L,באקו,BAKU,אזרביג'אן,AZERBAIJAN,3.0,,,LANDED,נחתה
30,LY,9952,EL AL ISRAEL AIRLINES,2026-07-11T22:55:00,2026-07-11T22:45:00,A,GYD,BAKU HEYDAR ALIYEV INT`L,באקו,BAKU,אזרביג'אן,AZERBAIJAN,3.0,,,LANDED,נחתה
31,EY,599,ETIHAD AIRWAYS,2026-07-11T23:05:00,2026-07-11T22:47:00,A,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,LANDED,נחתה
32,LY,9611,EL AL ISRAEL AIRLINES,2026-07-11T23:05:00,2026-07-11T22:47:00,A,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,LANDED,נחתה
33,W4,6044,WIZZ AIR MALTA,2026-07-11T19:40:00,2026-07-11T22:48:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,1.0,332-336,B,DEPARTED,המריאה
34,IZ,054,ARKIA  ISRAELI  AIRLINES,2026-07-11T22:55:00,2026-07-11T22:49:00,A,CFU,CORFU,קורפו,CORFU,יוון,GREECE,3.0,,,LANDED,נחתה
35,6H,048,ISRAIR AIRLINES,2026-07-11T23:15:00,2026-07-11T22:53:00,A,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,1.0,,,LANDED,נחתה
36,BZ,441,BLUE BIRD AIRWAYS,2026-07-11T23:20:00,2026-07-11T23:00:00,A,BUD,BUDAPEST,בודפשט,BUDAPEST,הונגריה,HUNGARY,3.0,,,LANDED,נחתה
37,EK,2168,EMIRATES,2026-07-11T22:50:00,2026-07-11T23:02:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,34-37,B,DEPARTED,המריאה
38,FZ,1054,FLYDUBAI,2026-07-11T22:50:00,2026-07-11T23:02:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,34-37,B,DEPARTED,המריאה
39,IZ,362,ARKIA  ISRAELI  AIRLINES,2026-07-11T20:35:00,2026-07-11T23:03:00,A,SJJ,SARAJEVO,סראייבו,SARAJEVO,בוסניה,BOSNIA,3.0,,,LANDED,נחתה
40,IZ,1806,ARKIA  ISRAELI  AIRLINES,2026-07-11T20:30:00,2026-07-11T23:06:00,A,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,1.0,,,LANDED,נחתה
41,LH,690,LUFTHANSA,2026-07-11T23:15:00,2026-07-11T23:17:00,A,FRA,FRANKFURT,פרנקפורט,FRANKFURT,גרמניה,GERMANY,3.0,,,LANDED,נחתה
42,IZ,412,ARKIA  ISRAELI  AIRLINES,2026-07-11T22:50:00,2026-07-11T23:20:00,A,TIA,TIRANA,טיראנה,TIRANA,אלבניה,ALBANIA,3.0,,,LANDED,נחתה
43,IZ,1846,ARKIA  ISRAELI  AIRLINES,2026-07-11T22:50:00,2026-07-11T23:23:00,A,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,1.0,,,LANDED,נחתה
44,LY,9490,EL AL ISRAEL AIRLINES,2026-07-11T23:20:00,2026-07-11T23:25:00,A,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,,,LANDED,נחתה
45,RO,155,TAROM - ROMANIAN AIR TRANSPORT,2026-07-11T23:20:00,2026-07-11T23:25:00,A,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,,,LANDED,נחתה
46,GQ,721,SKY EXPRESS S.A.,2026-07-11T23:30:00,2026-07-11T23:40:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,20-23,A,DEPARTED,המריאה
47,IZ,912,ARKIA  ISRAELI  AIRLINES,2026-07-12T00:05:00,2026-07-11T23:44:00,A,STN,LONDON -STANSTED,לונדון,STANSTED,בריטניה,UNITED KINGDOM,3.0,,,LANDED,נחתה
48,LY,091,EL AL ISRAEL AIRLINES,2026-07-11T23:30:00,2026-07-11T23:45:00,D,NRT,TOKYO INTL.-NARITA,טוקיו,TOKYO,יפן,JAPAN,3.0,78-99,D,DEPARTED,המריאה
49,QF,5014,QANTAS AIRWAYS,2026-07-11T23:30:00,2026-07-11T23:45:00,D,NRT,TOKYO INTL.-NARITA,טוקיו,TOKYO,יפן,JAPAN,3.0,78-99,D,DEPARTED,המריאה
50,LY,081,EL AL ISRAEL AIRLINES,2026-07-11T23:30:00,2026-07-11T23:47:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,78-99,D,DEPARTED,המריאה
51,QF,5020,QANTAS AIRWAYS,2026-07-11T23:30:00,2026-07-11T23:47:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,78-99,D,DEPARTED,המריאה
52,TG,4584,THAI AIRWAYS,2026-07-11T23:30:00,2026-07-11T23:47:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,78-99,D,DEPARTED,המריאה
53,VN,3298,VIETNAM AIRLINES,2026-07-11T23:30:00,2026-07-11T23:47:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,78-99,D,DEPARTED,המריאה
54,6H,599,ISRAIR AIRLINES,2026-07-11T22:50:00,2026-07-11T23:51:00,D,PFO,PAPHOS,פאפוס,PAPHOS,קפריסין,CYPRUS,3.0,201-205,G,DEPARTED,המריאה
55,6H,170,ISRAIR AIRLINES,2026-07-11T23:40:00,2026-07-11T23:52:00,A,TIA,TIRANA,טיראנה,TIRANA,אלבניה,ALBANIA,3.0,,,LANDED,נחתה
56,6H,888,ISRAIR AIRLINES,2026-07-11T23:30:00,2026-07-11T23:55:00,A,BUS,BATUMI,בטומי,BATUMI,גיאורגיה,GEORGIA,3.0,,,LANDED,נחתה
57,BZ,611,BLUE BIRD AIRWAYS,2026-07-12T00:20:00,2026-07-11T23:59:00,A,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3.0,,,LANDED,נחתה
58,J2,332,AZERBAIJAN AIRLINES,2026-07-11T23:55:00,2026-07-12T00:07:00,D,GYD,BAKU HEYDAR ALIYEV INT`L,באקו,BAKU,אזרביג'אן,AZERBAIJAN,3.0,38-42,B,DEPARTED,המריאה
59,LY,9953,EL AL ISRAEL AIRLINES,2026-07-11T23:55:00,2026-07-12T00:07:00,D,GYD,BAKU HEYDAR ALIYEV INT`L,באקו,BAKU,אזרביג'אן,AZERBAIJAN,3.0,38-42,B,DEPARTED,המריאה
60,BZ,761,BLUE BIRD AIRWAYS,2026-07-11T23:50:00,2026-07-12T00:12:00,A,CHQ,KHANIA-SOUDABAY,חאניה,KHANIA,יוון,GREECE,3.0,,,LANDED,נחתה
61,H7,457,HISKY,2026-07-11T22:40:00,2026-07-12T00:18:00,A,RMO,CHISINAU,קישינב,CHISINAU,מולדובה,MOLDOVA,3.0,,,LANDED,נחתה
62,6H,893,ISRAIR AIRLINES,2026-07-11T23:00:00,2026-07-12T00:19:00,D,TBS,TBILISI,טביליסי,TBILISI,גיאורגיה,GEORGIA,3.0,201-205,G,DEPARTED,המריאה
63,LY,085,EL AL ISRAEL AIRLINES,2026-07-12T00:05:00,2026-07-12T00:21:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,78-99,D,DEPARTED,המריאה
64,QF,5022,QANTAS AIRWAYS,2026-07-12T00:05:00,2026-07-12T00:21:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,78-99,D,DEPARTED,המריאה
65,TG,4588,THAI AIRWAYS,2026-07-12T00:05:00,2026-07-12T00:21:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,78-99,D,DEPARTED,המריאה
66,IZ,294,ARKIA  ISRAELI  AIRLINES,2026-07-12T00:55:00,2026-07-12T00:37:00,A,BUD,BUDAPEST,בודפשט,BUDAPEST,הונגריה,HUNGARY,3.0,,,LANDED,נחתה
67,AM,7895,AERO MEXICO,2026-07-12T00:05:00,2026-07-12T00:41:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,78-99,D,DEPARTED,המריאה
68,DL,7426,DELTA AIRLINES,2026-07-12T00:05:00,2026-07-12T00:41:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,78-99,D,DEPARTED,המריאה
