id,airline_code,flight_num,airline_name,scheduled_dt,actual_dt,departure_ind,destination_airport_code,destination_airport_name,destination_city_heb,destination_city_en,destination_country_heb,destination_country_en,terminal_num,checkin_counter,checkin_zone,flight_status_en,flight_status_heb,flight_duration_minutes,flight_duration_days
1,6H,272,ISRAIR AIRLINES,2026-07-11T17:35:00,2026-07-11T17:32:00,A,STR,STUTTGART,שטוטגארט,STUTTGART,גרמניה,GERMANY,3.0,,,LANDED,נחתה,-3.0,-0.002
2,LH,687,LUFTHANSA,2026-07-11T16:30:00,2026-07-11T17:34:00,D,FRA,FRANKFURT,פרנקפורט,FRANKFURT,גרמניה,GERMANY,3.0,29-33,A,DEPARTED,המריאה,64.0,0.044
3,IZ,442,ARKIA  ISRAELI  AIRLINES,2026-07-11T17:25:00,2026-07-11T17:36:00,A,MUC,MUNICH,מינכן,MUNICH,גרמניה,GERMANY,3.0,,,LANDED,נחתה,11.0,0.008
4,IZ,293,ARKIA  ISRAELI  AIRLINES,2026-07-11T17:10:00,2026-07-11T17:38:00,D,BUD,BUDAPEST,בודפשט,BUDAPEST,הונגריה,HUNGARY,3.0,47-55,B,DEPARTED,המריאה,28.0,0.019
5,6H,718,ISRAIR AIRLINES,2026-07-11T17:40:00,2026-07-11T17:39:00,A,BUD,BUDAPEST,בודפשט,BUDAPEST,הונגריה,HUNGARY,3.0,,,LANDED,נחתה,-1.0,-0.001
6,6H,169,ISRAIR AIRLINES,2026-07-11T17:00:00,2026-07-11T17:40:00,D,TIA,TIRANA,טיראנה,TIRANA,אלבניה,ALBANIA,1.0,304-307,A,DEPARTED,המריאה,40.0,0.028
7,W6,2327,WIZZAIR,2026-07-11T17:55:00,2026-07-11T17:42:00,A,BUD,BUDAPEST,בודפשט,BUDAPEST,הונגריה,HUNGARY,3.0,,,LANDED,נחתה,-13.0,-0.009
8,EK,2450,EMIRATES,2026-07-11T18:15:00,2026-07-11T17:44:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,LANDED,נחתה,-31.0,-0.022
9,FZ,1625,FLYDUBAI,2026-07-11T18:15:00,2026-07-11T17:44:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,LANDED,נחתה,-31.0,-0.022
10,EK,2471,EMIRATES,2026-07-11T17:50:00,2026-07-11T17:51:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,34-40,B,DEPARTED,המריאה,1.0,0.001
